code;name-original;name-mod-vlookup;identifier;lat;long
WRB;Wrabness;Wrabness;6,18072E+12;51,939451;1,17121
WRY;Wraysbury;Wraysbury;5,01431E+12;51,457495;-0,54147
WRE;Wrenbury;Wrenbury;3,60123E+12;53,019397;-2,595923
WRS;Wressle;Wressle;4,71025E+12;53,772831;-0,923802
WXC;Wrexham Central;Wrexham Central;3,33324E+12;53,046265;-2,99936
WRX;Wrexham General;Wrexham General;3,3297E+12;53,050826;-3,001442
WYE;Wye;Wye;6,04821E+12;51,185205;0,929472
WYM;Wylam;Wylam;4,12017E+12;54,975037;-1,813788
WYL;Wylde Green;Wylde Green;4,1153E+12;52,546088;-1,831415
WMD;Wymondham;Wymondham;6,11373E+12;52,564946;1,117308
WYT;Wythall;Wythall;4,09272E+12;52,380505;-1,865219
YAL;Yalding;Yalding;5,68526E+12;51,226664;0,412205
YRD;Yardley Wood;Yardley Wood;4,09985E+12;52,421048;-1,854611
YRM;Yarm;Yarm;4,42117E+12;54,493404;-1,351276
YAE;Yate;Yate;3,70139E+12;51,541696;-2,431995
YAT;Yatton;Yatton;3,42462E+12;51,390581;-2,828352
YEO;Yeoford;Yeoford;2,78355E+12;50,776688;-3,726741
YVJ;Yeovil Junction;Yeovil Junction;3,57027E+12;50,924496;-2,612813
YVP;Yeovil Pen Mill;Yeovil Pen Mill;3,57011E+12;50,944313;-2,613301
YET;Yetminster;Yetminster;3,59738E+12;50,895593;-2,573885
YNW;Ynyswen;Ynyswen;2,94881E+12;51,664823;-3,521336
YOK;Yoker;Yoker;2,50807E+12;55,892953;-4,387356
YRK;York;York;4,59534E+12;53,957171;-1,094189
YRT;Yorton;Yorton;3,50479E+12;52,808658;-2,73611
YSM;Ystrad Mynach;Ystrad Mynach;3,14142E+12;51,640062;-3,242152
YSR;Ystrad Rhondda;Ystrad Rhondda;2,98597E+12;51,643556;-3,466916
